"","grid","hru","Qtotal","compare_to","soil","slope","landcover"
"3642","ID21_V11","hru121",38336.8979753873,"hru101","till","moderate","grass"
"3643","ID10_V9","hru121",61265.98291125,"hru101","till","moderate","grass"
"3644","ID23_V17","hru121",39867.6884174551,"hru101","till","moderate","grass"
"3645","ID21_V18","hru121",44781.2373326033,"hru101","till","moderate","grass"
"3646","ID10_V5","hru121",19484.5590028524,"hru101","till","moderate","grass"
"3647","ID5_V15","hru121",10998.3378526021,"hru101","till","moderate","grass"
"3648","ID13_V8","hru121",13110.3499187023,"hru101","till","moderate","grass"
"3649","ID8_V14","hru121",3119.75776533054,"hru101","till","moderate","grass"
"3650","ID19_V7","hru121",16628.1450874225,"hru101","till","moderate","grass"
"3651","ID12_V7","hru121",17180.002608846,"hru101","till","moderate","grass"
"3652","ID25_V21","hru121",27092.2465809394,"hru101","till","moderate","grass"
"3653","ID20_V16","hru121",20382.3540596078,"hru101","till","moderate","grass"
"3654","ID17_V17","hru121",16587.6846088681,"hru101","till","moderate","grass"
"3655","ID14_V18","hru121",3369.59780760328,"hru101","till","moderate","grass"
"3656","ID14_V8","hru121",8496.63808998355,"hru101","till","moderate","grass"
"3657","ID5_V14","hru121",16153.2342207112,"hru101","till","moderate","grass"
"3658","ID23_V21","hru121",21032.1586545577,"hru101","till","moderate","grass"
"3659","ID3_V16","hru121",17263.9791328847,"hru101","till","moderate","grass"
"3660","ID21_V14","hru121",23480.0004416809,"hru101","till","moderate","grass"
"3661","ID16_V1","hru121",17012.1626373864,"hru101","till","moderate","grass"
"3662","ID11_V16","hru121",1571.02074429662,"hru101","till","moderate","grass"
"3663","ID19_V15","hru121",34025.1909822328,"hru101","till","moderate","grass"
"3664","ID14_V1","hru121",15374.673751285,"hru101","till","moderate","grass"
"3665","ID19_V8","hru121",14653.8414303516,"hru101","till","moderate","grass"
"3666","ID11_V6","hru121",18481.7463463115,"hru101","till","moderate","grass"
"3667","ID19_V14","hru121",33954.4663475182,"hru101","till","moderate","grass"
"3668","ID22_V17","hru121",37269.8652450853,"hru101","till","moderate","grass"
"3669","ID11_V10","hru121",48385.9828344835,"hru101","till","moderate","grass"
"3670","ID21_V7","hru121",32197.6720308636,"hru101","till","moderate","grass"
"3671","ID14_V17","hru121",2811.62896844096,"hru101","till","moderate","grass"
"3672","ID4_V13","hru121",29645.7832957991,"hru101","till","moderate","grass"
"3673","ID22_V10","hru121",25284.6188038278,"hru101","till","moderate","grass"
"3674","ID22_V4","hru121",10599.4992660406,"hru101","till","moderate","grass"
"3675","ID19_V13","hru121",31619.3691498483,"hru101","till","moderate","grass"
"3676","ID21_V10","hru121",29075.2038030947,"hru101","till","moderate","grass"
"3677","ID11_V9","hru121",45668.6629173619,"hru101","till","moderate","grass"
"3678","ID13_V21","hru121",5801.7169804368,"hru101","till","moderate","grass"
"3679","ID14_V5","hru121",6007.44642895992,"hru101","till","moderate","grass"
"3680","ID21_V9","hru121",33622.1848331127,"hru101","till","moderate","grass"
"3681","ID6_V13","hru121",22556.4028162388,"hru101","till","moderate","grass"
"3682","ID13_V18","hru121",3611.7594837794,"hru101","till","moderate","grass"
"3683","ID13_V15","hru121",1109.95427289477,"hru101","till","moderate","grass"
"3684","ID12_V20","hru121",2957.63466955707,"hru101","till","moderate","grass"
"3685","ID18_V1","hru121",38128.4535538737,"hru101","till","moderate","grass"
"3686","ID17_V7","hru121",8211.28434512535,"hru101","till","moderate","grass"
"3687","ID13_V3","hru121",9158.9365239348,"hru101","till","moderate","grass"
"3688","ID11_V4","hru121",13885.5831876211,"hru101","till","moderate","grass"
"3689","ID18_V8","hru121",9551.57667367914,"hru101","till","moderate","grass"
"3690","ID20_V14","hru121",31888.074333389,"hru101","till","moderate","grass"
"3691","ID13_V13","hru121",1410.85850515691,"hru101","till","moderate","grass"
"3692","ID19_V11","hru121",17144.5441568998,"hru101","till","moderate","grass"
"3693","ID13_V14","hru121",916.352837064786,"hru101","till","moderate","grass"
"3694","ID20_V17","hru121",25758.3510197678,"hru101","till","moderate","grass"
"3695","ID9_V9","hru121",63829.1808873481,"hru101","till","moderate","grass"
"3696","ID16_V19","hru121",10426.8997658565,"hru101","till","moderate","grass"
"3697","ID22_V8","hru121",35596.0893713861,"hru101","till","moderate","grass"
"3698","ID14_V2","hru121",9109.2622165513,"hru101","till","moderate","grass"
"3699","ID9_V7","hru121",54425.8518130546,"hru101","till","moderate","grass"
"3700","ID13_V12","hru121",3458.39294349163,"hru101","till","moderate","grass"
"3701","ID14_V3","hru121",6900.73192188684,"hru101","till","moderate","grass"
"3702","ID22_V5","hru121",11733.7528343065,"hru101","till","moderate","grass"
"3703","ID20_V5","hru121",13643.3533105566,"hru101","till","moderate","grass"
"3704","ID23_V14","hru121",37842.4375247655,"hru101","till","moderate","grass"
"3705","ID14_V10","hru121",5335.96592413319,"hru101","till","moderate","grass"
"3706","ID13_V11","hru121",6901.04292376148,"hru101","till","moderate","grass"
"3707","ID17_V15","hru121",14718.5264855903,"hru101","till","moderate","grass"
"3708","ID18_V14","hru121",20556.4345811038,"hru101","till","moderate","grass"
"3709","ID9_V12","hru121",19286.4297095116,"hru101","till","moderate","grass"
"3710","ID8_V12","hru121",27706.733023545,"hru101","till","moderate","grass"
"3711","ID9_V6","hru121",38740.0858767267,"hru101","till","moderate","grass"
"3712","ID11_V17","hru121",1964.83334030627,"hru101","till","moderate","grass"
"3713","ID7_V14","hru121",5784.26001663228,"hru101","till","moderate","grass"
"3714","ID12_V10","hru121",26891.5611169889,"hru101","till","moderate","grass"
"3715","ID14_V11","hru121",3744.02359960714,"hru101","till","moderate","grass"
"3716","ID20_V20","hru121",50170.1747073091,"hru101","till","moderate","grass"
"3717","ID18_V19","hru121",46915.1680469891,"hru101","till","moderate","grass"
"3718","ID10_V7","hru121",42405.0928386925,"hru101","till","moderate","grass"
"3719","ID11_V5","hru121",13980.6981402053,"hru101","till","moderate","grass"
"3720","ID12_V4","hru121",10660.4093194434,"hru101","till","moderate","grass"
"3721","ID26_V19","hru121",25153.9896342195,"hru101","till","moderate","grass"
"3722","ID17_V19","hru121",20733.0124098742,"hru101","till","moderate","grass"
"3723","ID21_V5","hru121",12662.1428246074,"hru101","till","moderate","grass"
"3724","ID25_V20","hru121",26671.5796774614,"hru101","till","moderate","grass"
"3725","ID13_V16","hru121",1530.60693577141,"hru101","till","moderate","grass"
"3726","ID11_V12","hru121",10200.2865719064,"hru101","till","moderate","grass"
"3727","ID22_V12","hru121",53787.1848021546,"hru101","till","moderate","grass"
"3728","ID21_V2","hru121",33498.9107589676,"hru101","till","moderate","grass"
"3729","ID11_V7","hru121",26073.9674457809,"hru101","till","moderate","grass"
"3730","ID21_V16","hru121",23234.0187340786,"hru101","till","moderate","grass"
"3731","ID17_V14","hru121",11108.1782580123,"hru101","till","moderate","grass"
"3732","ID19_V12","hru121",25398.8198596712,"hru101","till","moderate","grass"
"3733","ID21_V12","hru121",49728.819796615,"hru101","till","moderate","grass"
"3734","ID18_V20","hru121",30378.2919115841,"hru101","till","moderate","grass"
"3735","ID22_V15","hru121",32952.5643260681,"hru101","till","moderate","grass"
"3736","ID7_V13","hru121",15954.7868243027,"hru101","till","moderate","grass"
"3737","ID23_V19","hru121",30199.0361158736,"hru101","till","moderate","grass"
"3738","ID19_V2","hru121",69863.211546515,"hru101","till","moderate","grass"
"3739","ID18_V16","hru121",26523.452293608,"hru101","till","moderate","grass"
"3740","ID17_V20","hru121",14976.881007783,"hru101","till","moderate","grass"
"3741","ID13_V6","hru121",10275.0375876419,"hru101","till","moderate","grass"
"3742","ID2_V16","hru121",18936.9229769421,"hru101","till","moderate","grass"
"3743","ID12_V17","hru121",2354.54403679483,"hru101","till","moderate","grass"
"3744","ID20_V19","hru121",57035.3106565033,"hru101","till","moderate","grass"
"3745","ID11_V11","hru121",34138.8312642483,"hru101","till","moderate","grass"
"3746","ID19_V19","hru121",68934.513379308,"hru101","till","moderate","grass"
"3747","ID21_V17","hru121",32581.4975659508,"hru101","till","moderate","grass"
"3748","ID19_V3","hru121",38174.6495594295,"hru101","till","moderate","grass"
"3749","ID12_V14","hru121",689.169221805757,"hru101","till","moderate","grass"
"3750","ID21_V4","hru121",11989.5944604235,"hru101","till","moderate","grass"
"3751","ID4_V14","hru121",22919.644329883,"hru101","till","moderate","grass"
"3752","ID12_V3","hru121",11890.2836624366,"hru101","till","moderate","grass"
"3753","ID10_V8","hru121",59436.9868971439,"hru101","till","moderate","grass"
"3754","ID19_V16","hru121",27546.0932104224,"hru101","till","moderate","grass"
"3755","ID14_V7","hru121",9049.05024010525,"hru101","till","moderate","grass"
"3756","ID21_V3","hru121",20480.6303505409,"hru101","till","moderate","grass"
"3757","ID22_V13","hru121",40610.0565983246,"hru101","till","moderate","grass"
"3758","ID14_V16","hru121",2406.23238018663,"hru101","till","moderate","grass"
"3759","ID12_V13","hru121",1183.15467399758,"hru101","till","moderate","grass"
"3760","ID11_V18","hru121",2149.58251378516,"hru101","till","moderate","grass"
"3761","ID14_V13","hru121",1567.27679795204,"hru101","till","moderate","grass"
"3762","ID18_V9","hru121",8816.86436424027,"hru101","till","moderate","grass"
"3763","ID10_V12","hru121",13159.7248739164,"hru101","till","moderate","grass"
"3764","ID20_V21","hru121",34899.7968503194,"hru101","till","moderate","grass"
"3765","ID3_V14","hru121",29012.4418089609,"hru101","till","moderate","grass"
"3766","ID14_V6","hru121",7793.70964098627,"hru101","till","moderate","grass"
"3767","ID10_V10","hru121",56492.571337238,"hru101","till","moderate","grass"
"3768","ID18_V21","hru121",16369.9567348638,"hru101","till","moderate","grass"
"3769","ID8_V10","hru121",65477.1709496482,"hru101","till","moderate","grass"
"3770","ID21_V6","hru121",23132.2069007667,"hru101","till","moderate","grass"
"3771","ID19_V4","hru121",16185.6283507032,"hru101","till","moderate","grass"
"3772","ID21_V13","hru121",40018.9576398961,"hru101","till","moderate","grass"
"3773","ID18_V2","hru121",40012.7023784448,"hru101","till","moderate","grass"
"3774","ID19_V9","hru121",16728.9040793631,"hru101","till","moderate","grass"
"3775","ID20_V2","hru121",55694.9778113081,"hru101","till","moderate","grass"
"3776","ID22_V18","hru121",42459.9599409093,"hru101","till","moderate","grass"
"3777","ID21_V19","hru121",55615.5349293068,"hru101","till","moderate","grass"
"3778","ID20_V7","hru121",25739.5695451307,"hru101","till","moderate","grass"
"3779","ID18_V10","hru121",9252.48063546935,"hru101","till","moderate","grass"
"3780","ID22_V19","hru121",54281.2742703497,"hru101","till","moderate","grass"
"3781","ID13_V4","hru121",8367.08731727115,"hru101","till","moderate","grass"
"3782","ID17_V18","hru121",22234.5148505837,"hru101","till","moderate","grass"
"3783","ID22_V20","hru121",47919.3803639269,"hru101","till","moderate","grass"
"3784","ID19_V1","hru121",57118.3071423475,"hru101","till","moderate","grass"
"3785","ID22_V14","hru121",27166.3776813319,"hru101","till","moderate","grass"
"3786","ID13_V7","hru121",12687.2117778337,"hru101","till","moderate","grass"
"3787","ID13_V17","hru121",2721.6536986264,"hru101","till","moderate","grass"
"3788","ID22_V16","hru121",41223.9044240712,"hru101","till","moderate","grass"
"3789","ID20_V6","hru121",23397.7703084149,"hru101","till","moderate","grass"
"3790","ID21_V8","hru121",35265.378577373,"hru101","till","moderate","grass"
"3791","ID10_V6","hru121",27617.1371077274,"hru101","till","moderate","grass"
"3792","ID22_V21","hru121",30597.1272745954,"hru101","till","moderate","grass"
"3793","ID19_V17","hru121",23186.9799917845,"hru101","till","moderate","grass"
"3794","ID20_V8","hru121",26299.3872684908,"hru101","till","moderate","grass"
"3795","ID26_V17","hru121",21095.8983569227,"hru101","till","moderate","grass"
"3796","ID22_V7","hru121",30249.2520771515,"hru101","till","moderate","grass"
"3797","ID17_V16","hru121",14705.7063219094,"hru101","till","moderate","grass"
"3798","ID20_V15","hru121",22342.4904263589,"hru101","till","moderate","grass"
"3799","ID12_V8","hru121",20544.6606343304,"hru101","till","moderate","grass"
"3800","ID21_V15","hru121",17371.7683427087,"hru101","till","moderate","grass"
"3801","ID19_V6","hru121",17558.6197589588,"hru101","till","moderate","grass"
"3802","ID13_V19","hru121",3196.65596155109,"hru101","till","moderate","grass"
"3803","ID9_V11","hru121",40343.8868664491,"hru101","till","moderate","grass"
"3804","ID8_V13","hru121",9633.7216205611,"hru101","till","moderate","grass"
"3805","ID22_V3","hru121",13671.6810628531,"hru101","till","moderate","grass"
"3806","ID20_V10","hru121",27934.8055804737,"hru101","till","moderate","grass"
"3807","ID12_V21","hru121",4493.70976636093,"hru101","till","moderate","grass"
"3808","ID23_V18","hru121",31035.456547639,"hru101","till","moderate","grass"
"3809","ID5_V13","hru121",25787.7796590059,"hru101","till","moderate","grass"
"3810","ID14_V9","hru121",6929.74954881021,"hru101","till","moderate","grass"
"3811","ID11_V14","hru121",759.679681543266,"hru101","till","moderate","grass"
"3812","ID18_V6","hru121",11252.5500584126,"hru101","till","moderate","grass"
"3813","ID18_V3","hru121",26015.3004913935,"hru101","till","moderate","grass"
"3814","ID26_V18","hru121",19615.9579070782,"hru101","till","moderate","grass"
"3815","ID20_V9","hru121",30026.6196197361,"hru101","till","moderate","grass"
"3816","ID20_V13","hru121",43891.009037554,"hru101","till","moderate","grass"
"3817","ID7_V12","hru121",38290.4449630909,"hru101","till","moderate","grass"
"3818","ID19_V20","hru121",43613.8678348776,"hru101","till","moderate","grass"
"3819","ID19_V5","hru121",13789.9921845945,"hru101","till","moderate","grass"
"3820","ID17_V21","hru121",10611.7189228601,"hru101","till","moderate","grass"
"3821","ID12_V9","hru121",24554.1805484171,"hru101","till","moderate","grass"
"3822","ID10_V4","hru121",16585.4708375333,"hru101","till","moderate","grass"
"3823","ID19_V21","hru121",26538.693239042,"hru101","till","moderate","grass"
"3824","ID10_V14","hru121",995.340491266189,"hru101","till","moderate","grass"
"3825","ID18_V11","hru121",9982.69607558119,"hru101","till","moderate","grass"
"3826","ID14_V14","hru121",1928.26316699809,"hru101","till","moderate","grass"
"3827","ID14_V4","hru121",6891.89350147831,"hru101","till","moderate","grass"
"3828","ID9_V14","hru121",1646.87077154633,"hru101","till","moderate","grass"
"3829","ID13_V5","hru121",8453.99920073085,"hru101","till","moderate","grass"
"3830","ID11_V13","hru121",1064.08843176549,"hru101","till","moderate","grass"
"3831","ID12_V19","hru121",2596.14933934536,"hru101","till","moderate","grass"
"3832","ID21_V20","hru121",54068.5764857812,"hru101","till","moderate","grass"
"3833","ID18_V17","hru121",23957.7293530085,"hru101","till","moderate","grass"
"3834","ID23_V20","hru121",28974.6888389779,"hru101","till","moderate","grass"
"3835","ID10_V13","hru121",2161.78405078902,"hru101","till","moderate","grass"
"3836","ID12_V18","hru121",2821.74874409525,"hru101","till","moderate","grass"
"3837","ID22_V11","hru121",43430.9210599238,"hru101","till","moderate","grass"
"3838","ID21_V21","hru121",38223.4958929109,"hru101","till","moderate","grass"
"3839","ID12_V6","hru121",13352.5641427459,"hru101","till","moderate","grass"
"3840","ID10_V11","hru121",35312.7537035261,"hru101","till","moderate","grass"
"3841","ID9_V8","hru121",65794.625891463,"hru101","till","moderate","grass"
"3842","ID20_V4","hru121",12611.6860175655,"hru101","till","moderate","grass"
"3843","ID11_V8","hru121",37258.9717459408,"hru101","till","moderate","grass"
"3844","ID12_V11","hru121",19921.8518240137,"hru101","till","moderate","grass"
"3845","ID12_V16","hru121",1337.29710602446,"hru101","till","moderate","grass"
"3846","ID14_V12","hru121",2197.32271435804,"hru101","till","moderate","grass"
"3847","ID9_V13","hru121",5073.23000018348,"hru101","till","moderate","grass"
"3848","ID12_V5","hru121",10549.4247045607,"hru101","till","moderate","grass"
"3849","ID4_V15","hru121",16533.746932573,"hru101","till","moderate","grass"
"3850","ID20_V18","hru121",43190.7119447338,"hru101","till","moderate","grass"
"3851","ID20_V12","hru121",39806.3786962236,"hru101","till","moderate","grass"
"3852","ID11_V3","hru121",15585.1293869372,"hru101","till","moderate","grass"
"3853","ID3_V15","hru121",22591.3881966364,"hru101","till","moderate","grass"
"3854","ID20_V11","hru121",28538.825416138,"hru101","till","moderate","grass"
"3855","ID13_V10","hru121",9934.11420091719,"hru101","till","moderate","grass"
"3856","ID11_V19","hru121",2313.74425999846,"hru101","till","moderate","grass"
"3857","ID8_V11","hru121",52473.4737258858,"hru101","till","moderate","grass"
"3858","ID12_V12","hru121",6470.19219764719,"hru101","till","moderate","grass"
"3859","ID6_V14","hru121",9740.19059726177,"hru101","till","moderate","grass"
"3860","ID13_V17","hru122",2958.5110817721,"hru102","till","steep","grass"
"3861","ID22_V11","hru122",42785.0179552998,"hru102","till","steep","grass"
"3862","ID21_V7","hru122",31558.2619593113,"hru102","till","steep","grass"
"3863","ID17_V14","hru122",11387.928224011,"hru102","till","steep","grass"
"3864","ID19_V3","hru122",37568.3146822574,"hru102","till","steep","grass"
"3865","ID18_V9","hru122",9157.11726188482,"hru102","till","steep","grass"
"3866","ID9_V13","hru122",5276.51168280171,"hru102","till","steep","grass"
"3867","ID8_V13","hru122",9679.45199869826,"hru102","till","steep","grass"
"3868","ID8_V10","hru122",64530.8729592934,"hru102","till","steep","grass"
"3869","ID5_V15","hru122",10934.4033856855,"hru102","till","steep","grass"
"3870","ID21_V11","hru122",37559.4457382228,"hru102","till","steep","grass"
"3871","ID14_V15","hru122",2559.64958167913,"hru102","till","steep","grass"
"3872","ID12_V6","hru122",13422.4916384247,"hru102","till","steep","grass"
"3873","ID13_V6","hru122",10386.4410837183,"hru102","till","steep","grass"
"3874","ID14_V11","hru122",4083.85953304242,"hru102","till","steep","grass"
"3875","ID10_V6","hru122",27152.645799529,"hru102","till","steep","grass"
"3876","ID22_V3","hru122",13864.0623140835,"hru102","till","steep","grass"
"3877","ID13_V20","hru122",4271.44510438232,"hru102","till","steep","grass"
"3878","ID10_V5","hru122",19072.9018678412,"hru102","till","steep","grass"
"3879","ID20_V9","hru122",29731.8372821485,"hru102","till","steep","grass"
"3880","ID23_V14","hru122",37694.7440596754,"hru102","till","steep","grass"
"3881","ID19_V15","hru122",33519.6806814047,"hru102","till","steep","grass"
"3882","ID26_V18","hru122",19508.6722946802,"hru102","till","steep","grass"
"3883","ID22_V17","hru122",36844.7713365933,"hru102","till","steep","grass"
"3884","ID17_V21","hru122",10787.4447806638,"hru102","till","steep","grass"
"3885","ID20_V2","hru122",55100.8130140679,"hru102","till","steep","grass"
"3886","ID25_V20","hru122",26339.2581567501,"hru102","till","steep","grass"
"3887","ID20_V16","hru122",20392.1123037645,"hru102","till","steep","grass"
"3888","ID20_V19","hru122",56487.0429972366,"hru102","till","steep","grass"
"3889","ID18_V6","hru122",11330.7827925497,"hru102","till","steep","grass"
"3890","ID21_V19","hru122",54988.7518132477,"hru102","till","steep","grass"
"3891","ID17_V16","hru122",14695.9137640426,"hru102","till","steep","grass"
"3892","ID12_V9","hru122",24527.1684454457,"hru102","till","steep","grass"
"3893","ID19_V8","hru122",14867.4339112385,"hru102","till","steep","grass"
"3894","ID8_V11","hru122",51604.2957043679,"hru102","till","steep","grass"
"3895","ID11_V19","hru122",2515.00138736516,"hru102","till","steep","grass"
"3896","ID13_V14","hru122",1133.5309768554,"hru102","till","steep","grass"
"3897","ID4_V13","hru122",28852.8789361829,"hru102","till","steep","grass"
"3898","ID12_V13","hru122",1445.84745843347,"hru102","till","steep","grass"
"3899","ID10_V11","hru122",34527.9079594017,"hru102","till","steep","grass"
"3900","ID14_V5","hru122",6223.44332713414,"hru102","till","steep","grass"
"3901","ID7_V13","hru122",15817.7448804367,"hru102","till","steep","grass"
"3902","ID11_V7","hru122",25924.0138961844,"hru102","till","steep","grass"
"3903","ID22_V15","hru122",32656.2510578183,"hru102","till","steep","grass"
"3904","ID10_V7","hru122",41712.4075389215,"hru102","till","steep","grass"
"3905","ID3_V14","hru122",28281.7367472526,"hru102","till","steep","grass"
"3906","ID12_V19","hru122",2800.70267318888,"hru102","till","steep","grass"
"3907","ID13_V7","hru122",12718.7641299852,"hru102","till","steep","grass"
"3908","ID11_V17","hru122",2176.75310898412,"hru102","till","steep","grass"
"3909","ID4_V15","hru122",16242.6545560757,"hru102","till","steep","grass"
"3910","ID14_V10","hru122",5629.20093966194,"hru102","till","steep","grass"
"3911","ID21_V18","hru122",44110.574265216,"hru102","till","steep","grass"
"3912","ID19_V10","hru122",16921.1885791022,"hru102","till","steep","grass"
"3913","ID19_V2","hru122",68949.6349950769,"hru102","till","steep","grass"
"3914","ID21_V4","hru122",12161.7172823994,"hru102","till","steep","grass"
"3915","ID17_V15","hru122",14821.8831048598,"hru102","till","steep","grass"
"3916","ID19_V13","hru122",31458.289289154,"hru102","till","steep","grass"
"3917","ID13_V16","hru122",1775.42987894705,"hru102","till","steep","grass"
"3918","ID9_V10","hru122",56571.447684887,"hru102","till","steep","grass"
"3919","ID13_V12","hru122",3828.17659811776,"hru102","till","steep","grass"
"3920","ID12_V10","hru122",26883.666293573,"hru102","till","steep","grass"
"3921","ID14_V3","hru122",7041.41911817296,"hru102","till","steep","grass"
"3922","ID12_V20","hru122",3165.46020637346,"hru102","till","steep","grass"
"3923","ID19_V16","hru122",27264.280657155,"hru102","till","steep","grass"
"3924","ID18_V11","hru122",10290.0284566363,"hru102","till","steep","grass"
"3925","ID19_V1","hru122",56723.8195069642,"hru102","till","steep","grass"
"3926","ID13_V13","hru122",1688.31374161246,"hru102","till","steep","grass"
"3927","ID9_V7","hru122",53536.0734005494,"hru102","till","steep","grass"
"3928","ID21_V2","hru122",33329.827379413,"hru102","till","steep","grass"
"3929","ID8_V14","hru122",3356.40212079098,"hru102","till","steep","grass"
"3930","ID13_V5","hru122",8606.56954399056,"hru102","till","steep","grass"
"3931","ID19_V19","hru122",68265.199555903,"hru102","till","steep","grass"
"3932","ID21_V6","hru122",22710.372723658,"hru102","till","steep","grass"
"3933","ID5_V14","hru122",15810.1050467745,"hru102","till","steep","grass"
"3934","ID19_V20","hru122",43268.7617387745,"hru102","till","steep","grass"
"3935","ID11_V6","hru122",18255.0152714281,"hru102","till","steep","grass"
"3936","ID20_V13","hru122",43352.1096888449,"hru102","till","steep","grass"
"3937","ID19_V21","hru122",26280.1705613906,"hru102","till","steep","grass"
"3938","ID13_V18","hru122",3823.56410297705,"hru102","till","steep","grass"
"3939","ID3_V15","hru122",22041.7841083431,"hru102","till","steep","grass"
"3940","ID19_V7","hru122",16555.6591656654,"hru102","till","steep","grass"
"3941","ID10_V9","hru122",60637.167686909,"hru102","till","steep","grass"
"3942","ID11_V18","hru122",2364.37783449615,"hru102","till","steep","grass"
"3943","ID18_V2","hru122",39814.2357597993,"hru102","till","steep","grass"
"3944","ID13_V21","hru122",5978.78834978165,"hru102","till","steep","grass"
"3945","ID10_V4","hru122",16357.4148833828,"hru102","till","steep","grass"
"3946","ID20_V12","hru122",39089.8105752886,"hru102","till","steep","grass"
"3947","ID10_V10","hru122",55814.8436542478,"hru102","till","steep","grass"
"3948","ID21_V14","hru122",23414.9817458319,"hru102","till","steep","grass"
"3949","ID22_V14","hru122",27168.4049866472,"hru102","till","steep","grass"
"3950","ID11_V14","hru122",938.65709299884,"hru102","till","steep","grass"
"3951","ID13_V2","hru122",10390.9367053255,"hru102","till","steep","grass"
"3952","ID17_V18","hru122",21950.1493545035,"hru102","till","steep","grass"
"3953","ID11_V16","hru122",1785.26889281028,"hru102","till","steep","grass"
"3954","ID2_V16","hru122",18669.8704523156,"hru102","till","steep","grass"
"3955","ID22_V10","hru122",25238.5620324572,"hru102","till","steep","grass"
"3956","ID20_V4","hru122",12796.077759324,"hru102","till","steep","grass"
"3957","ID10_V12","hru122",13156.7775467934,"hru102","till","steep","grass"
"3958","ID12_V4","hru122",10702.0479072079,"hru102","till","steep","grass"
"3959","ID12_V5","hru122",10678.3207894955,"hru102","till","steep","grass"
"3960","ID13_V19","hru122",3397.60880300897,"hru102","till","steep","grass"
"3961","ID6_V13","hru122",22089.2800153723,"hru102","till","steep","grass"
"3962","ID22_V19","hru122",53670.9936361899,"hru102","till","steep","grass"
"3963","ID17_V7","hru122",8525.89839105504,"hru102","till","steep","grass"
"3964","ID20_V10","hru122",27579.2337677608,"hru102","till","steep","grass"
"3965","ID22_V18","hru122",41889.7181467352,"hru102","till","steep","grass"
"3966","ID9_V8","hru122",64551.2668569873,"hru102","till","steep","grass"
"3967","ID14_V17","hru122",3067.95972236435,"hru102","till","steep","grass"
"3968","ID14_V18","hru122",3597.94766017867,"hru102","till","steep","grass"
"3969","ID12_V14","hru122",864.71743503323,"hru102","till","steep","grass"
"3970","ID21_V12","hru122",48873.7786602152,"hru102","till","steep","grass"
"3971","ID9_V12","hru122",19016.3450170378,"hru102","till","steep","grass"
"3972","ID11_V8","hru122",36893.0359697074,"hru102","till","steep","grass"
"3973","ID11_V3","hru122",15505.7434199593,"hru102","till","steep","grass"
"3974","ID14_V1","hru122",15319.6375329379,"hru102","till","steep","grass"
"3975","ID11_V9","hru122",45139.6294264365,"hru102","till","steep","grass"
"3976","ID13_V15","hru122",1338.54778185282,"hru102","till","steep","grass"
"3977","ID12_V11","hru122",19942.5103713866,"hru102","till","steep","grass"
"3978","ID11_V5","hru122",13875.1044733247,"hru102","till","steep","grass"
"3979","ID21_V10","hru122",28761.025076377,"hru102","till","steep","grass"
"3980","ID20_V7","hru122",25423.7654928168,"hru102","till","steep","grass"
"3981","ID23_V17","hru122",39419.922669361,"hru102","till","steep","grass"
"3982","ID13_V10","hru122",10185.294041843,"hru102","till","steep","grass"
"3983","ID21_V13","hru122",39607.9682437022,"hru102","till","steep","grass"
"3984","ID21_V8","hru122",34788.7819245431,"hru102","till","steep","grass"
"3985","ID18_V3","hru122",25772.5256864238,"hru102","till","steep","grass"
"3986","ID21_V15","hru122",17560.2149917524,"hru102","till","steep","grass"
"3987","ID22_V21","hru122",30406.6076279087,"hru102","till","steep","grass"
"3988","ID12_V16","hru122",1550.58281651871,"hru102","till","steep","grass"
"3989","ID23_V21","hru122",21102.258192743,"hru102","till","steep","grass"
"3990","ID18_V16","hru122",26030.0939058458,"hru102","till","steep","grass"
"3991","ID20_V6","hru122",23127.2909105438,"hru102","till","steep","grass"
"3992","ID14_V12","hru122",2505.20680415905,"hru102","till","steep","grass"
"3993","ID18_V10","hru122",9613.39733136429,"hru102","till","steep","grass"
"3994","ID16_V19","hru122",10606.8904521441,"hru102","till","steep","grass"
"3995","ID22_V7","hru122",29835.313909007,"hru102","till","steep","grass"
"3996","ID22_V4","hru122",10732.2344782317,"hru102","till","steep","grass"
"3997","ID10_V8","hru122",58792.3618334515,"hru102","till","steep","grass"
"3998","ID21_V17","hru122",32351.2851069566,"hru102","till","steep","grass"
"3999","ID21_V20","hru122",53645.4361656056,"hru102","till","steep","grass"
"4000","ID12_V8","hru122",20537.0013387128,"hru102","till","steep","grass"
"4001","ID20_V15","hru122",22096.467850683,"hru102","till","steep","grass"
"4002","ID21_V9","hru122",33209.0570171221,"hru102","till","steep","grass"
"4003","ID26_V19","hru122",24915.272810566,"hru102","till","steep","grass"
"4004","ID18_V19","hru122",46401.6639479576,"hru102","till","steep","grass"
"4005","ID17_V19","hru122",20629.1377438637,"hru102","till","steep","grass"
"4006","ID18_V21","hru122",16358.2971982631,"hru102","till","steep","grass"
"4007","ID3_V16","hru122",17061.5738483091,"hru102","till","steep","grass"
"4008","ID14_V13","hru122",1858.13605034449,"hru102","till","steep","grass"
"4009","ID12_V21","hru122",4643.58837743158,"hru102","till","steep","grass"
"4010","ID20_V5","hru122",13566.9204881425,"hru102","till","steep","grass"
"4011","ID14_V16","hru122",2669.98153638404,"hru102","till","steep","grass"
"4012","ID17_V17","hru122",16355.7329778,"hru102","till","steep","grass"
"4013","ID9_V6","hru122",38040.2823428636,"hru102","till","steep","grass"
