"","compare_to","grid","hru","Qtotal.x","soil","slope","landcover","Qtotal.y","rev_hru","flowRegimeIndex","flowRegimeIndexLog"
"3974","hru100","ID13_V5","hru250",23307.1825532168,"impervious","flat","impervious",3367.49017562087,"hru150",6.92123253156028,2.93459386526676
"3975","hru100","ID13_V5","hru110",4714.78459821443,"till","flat","pasture",3367.49017562087,"hru110",1.40008859783686,1.33653551878804
"3976","hru100","ID13_V5","hru100",3367.49017562087,"till","flat","forest",3367.49017562087,"hru100",1,1
"3977","hru100","ID13_V6","hru110",6060.5261466362,"till","flat","pasture",4441.58868469887,"hru110",1.36449513380528,1.31078449487575
"3978","hru100","ID13_V6","hru120",10303.9132624021,"till","flat","grass",4441.58868469887,"hru120",2.3198711078085,1.84151162715578
"3979","hru100","ID13_V6","hru100",4441.58868469887,"till","flat","forest",4441.58868469887,"hru100",1,1
"3980","hru100","ID13_V6","hru250",26162.8551151976,"impervious","flat","impervious",4441.58868469887,"hru150",5.89042727106357,2.77332853680897
"3981","hru100","ID13_V7","hru100",6068.31099379832,"till","flat","forest",6068.31099379832,"hru100",1,1
"3982","hru100","ID13_V7","hru250",29124.6983869672,"impervious","flat","impervious",6068.31099379832,"hru150",4.7994735959861,2.56850624439703
"3983","hru100","ID13_V7","hru120",12722.3881781718,"till","flat","grass",6068.31099379832,"hru120",2.09652870315543,1.74028297852252
"3984","hru100","ID13_V7","hru110",7961.86145294954,"till","flat","pasture",6068.31099379832,"hru110",1.31203912605771,1.27158251176757
"3985","hru100","ID13_V8","hru100",6504.29702347674,"till","flat","forest",6504.29702347674,"hru100",1,1
"3986","hru100","ID13_V8","hru110",8394.79268800028,"till","flat","pasture",6504.29702347674,"hru110",1.29065334158326,1.2551485565064
"3987","hru100","ID13_V8","hru120",13119.1734423096,"till","flat","grass",6504.29702347674,"hru120",2.01700097565609,1.70161174268841
"3988","hru100","ID13_V8","hru250",28828.0606177598,"impervious","flat","impervious",6504.29702347674,"hru150",4.43215623667051,2.48888620077999
"3989","hru100","ID13_V9","hru100",6504.29702347673,"till","flat","forest",6504.29702347673,"hru100",1,1
"3990","hru100","ID13_V9","hru110",8394.79268800028,"till","flat","pasture",6504.29702347673,"hru110",1.29065334158326,1.2551485565064
"3991","hru100","ID13_V9","hru120",13119.1734423096,"till","flat","grass",6504.29702347673,"hru120",2.01700097565609,1.70161174268841
"3992","hru100","ID13_V9","hru250",28828.0606177598,"impervious","flat","impervious",6504.29702347673,"hru150",4.43215623667051,2.48888620077999
"3993","hru100","ID14_V1","hru120",15462.0672520913,"till","flat","grass",7773.45449843093,"hru120",1.98908570896148,1.68767509042732
"3994","hru100","ID14_V1","hru250",33529.8353579864,"impervious","flat","impervious",7773.45449843093,"hru150",4.31337642289595,2.46172099020697
"3995","hru100","ID14_V1","hru110",10025.7711057099,"till","flat","pasture",7773.45449843093,"hru110",1.2897446183976,1.25444422854047
"3996","hru100","ID14_V1","hru100",7773.45449843093,"till","flat","forest",7773.45449843093,"hru100",1,1
"3997","hru100","ID14_V10","hru120",5333.61712495708,"till","flat","grass",1759.36847398141,"hru120",3.03155206190959,2.10907472002876
"3998","hru100","ID14_V10","hru110",2661.96306072146,"till","flat","pasture",1759.36847398141,"hru110",1.51302191672078,1.41410892030658
"3999","hru100","ID14_V10","hru100",1759.36847398141,"till","flat","forest",1759.36847398141,"hru100",1,1
"4000","hru100","ID14_V10","hru250",17547.4652039967,"impervious","flat","impervious",1759.36847398141,"hru150",9.97372947367143,3.29995458360304
"4001","hru100","ID14_V11","hru110",1591.18502512287,"till","flat","pasture",948.452816473411,"hru110",1.67766387266296,1.51740227371421
"4002","hru100","ID14_V11","hru120",3741.89500998825,"till","flat","grass",948.452816473411,"hru120",3.94526216275214,2.37251540652638
"4003","hru100","ID14_V11","hru250",15087.3977042893,"impervious","flat","impervious",948.452816473411,"hru150",15.907378250389,3.76678304249747
"4004","hru100","ID14_V11","hru100",948.452816473411,"till","flat","forest",948.452816473411,"hru100",1,1
"4005","hru100","ID14_V12","hru110",727.21804434264,"till","flat","pasture",374.070674817918,"hru110",1.94406590331258,1.66478160634458
"4006","hru100","ID14_V12","hru250",12044.7923153199,"impervious","flat","impervious",374.070674817918,"hru150",32.199242352218,4.47194292283932
"4007","hru100","ID14_V12","hru120",2196.01398018209,"till","flat","grass",374.070674817918,"hru120",5.87058576898875,2.76995441914898
"4008","hru100","ID14_V12","hru100",374.070674817918,"till","flat","forest",374.070674817918,"hru100",1,1
"4009","hru100","ID14_V13","hru100",196.233658824074,"till","flat","forest",196.233658824074,"hru100",1,1
"4010","hru100","ID14_V13","hru110",419.185264170438,"till","flat","pasture",196.233658824074,"hru110",2.13615373979365,1.75900689406666
"4011","hru100","ID14_V13","hru120",1566.30259670972,"till","flat","grass",196.233658824074,"hru120",7.9818243521308,3.0771670008884
"4012","hru100","ID14_V13","hru250",10642.5922863338,"impervious","flat","impervious",196.233658824074,"hru150",54.2342855456566,4.99331328309771
"4013","hru100","ID14_V14","hru100",268.362338717617,"till","flat","forest",268.362338717617,"hru100",1,1
"4014","hru100","ID14_V14","hru250",11415.4520080634,"impervious","flat","impervious",268.362338717617,"hru150",42.5374591032883,4.75038507839931
"4015","hru100","ID14_V14","hru120",1927.04295515865,"till","flat","grass",268.362338717617,"hru120",7.18075034062947,2.97140388186588
"4016","hru100","ID14_V14","hru110",542.143637715851,"till","flat","pasture",268.362338717617,"hru110",2.02019270031149,1.703192903057
"4017","hru100","ID14_V15","hru100",327.107974000765,"till","flat","forest",327.107974000765,"hru100",1,1
"4018","hru100","ID14_V15","hru120",2276.93192196282,"till","flat","grass",327.107974000765,"hru120",6.96079613747811,2.94029385537326
"4019","hru100","ID14_V15","hru250",12184.0793898941,"impervious","flat","impervious",327.107974000765,"hru150",37.2478825290442,4.61759509835196
"4020","hru100","ID14_V15","hru110",686.204754881123,"till","flat","pasture",327.107974000765,"hru110",2.09779280672478,1.74088574757809
"4021","hru100","ID14_V16","hru250",12216.7760531134,"impervious","flat","impervious",397.457327315409,"hru150",30.7373275406206,4.42547779681069
"4022","hru100","ID14_V16","hru120",2404.8184432147,"till","flat","grass",397.457327315409,"hru120",6.0505072568616,2.80014211263738
"4023","hru100","ID14_V16","hru110",781.779820200204,"till","flat","pasture",397.457327315409,"hru110",1.9669528436692,1.67648556538757
"4024","hru100","ID14_V16","hru100",397.457327315409,"till","flat","forest",397.457327315409,"hru100",1,1
"4025","hru100","ID14_V17","hru120",2809.98224999588,"till","flat","grass",540.029424447548,"hru120",5.20338730222062,2.64930981778891
"4026","hru100","ID14_V17","hru250",13267.692574136,"impervious","flat","impervious",540.029424447548,"hru150",24.5684623346382,4.20146360153188
"4027","hru100","ID14_V17","hru110",1008.40043051561,"till","flat","pasture",540.029424447548,"hru110",1.86730645565694,1.62449699445158
"4028","hru100","ID14_V17","hru100",540.029424447548,"till","flat","forest",540.029424447548,"hru100",1,1
"4029","hru100","ID14_V18","hru100",720.954155847619,"till","flat","forest",720.954155847619,"hru100",1,1
"4030","hru100","ID14_V18","hru120",3368.47774467829,"till","flat","grass",720.954155847619,"hru120",4.67224957004096,2.54164066234429
"4031","hru100","ID14_V18","hru110",1288.64304852678,"till","flat","pasture",720.954155847619,"hru110",1.78741330232258,1.5807694922126
"4032","hru100","ID14_V18","hru250",14401.4457995957,"impervious","flat","impervious",720.954155847619,"hru150",19.9755361457956,3.99450833213296
"4033","hru100","ID14_V19","hru120",3958.11001641119,"till","flat","grass",951.270820839353,"hru120",4.16086558075938,2.42572312492706
"4034","hru100","ID14_V19","hru250",15355.2284587175,"impervious","flat","impervious",951.270820839353,"hru150",16.1418053853148,3.78141251441238
"4035","hru100","ID14_V19","hru100",951.270820839353,"till","flat","forest",951.270820839353,"hru100",1,1
"4036","hru100","ID14_V19","hru110",1607.85668195623,"till","flat","pasture",951.270820839353,"hru110",1.69021970056597,1.52485852082056
"4037","hru100","ID14_V2","hru250",23819.8223997094,"impervious","flat","impervious",3917.29136327579,"hru150",6.08068693154096,2.80511767175741
"4038","hru100","ID14_V2","hru100",3917.29136327579,"till","flat","forest",3917.29136327579,"hru100",1,1
"4039","hru100","ID14_V2","hru110",5319.16057554862,"till","flat","pasture",3917.29136327579,"hru110",1.35786697548597,1.30591506814259
"4040","hru100","ID14_V2","hru120",9143.74166184852,"till","flat","grass",3917.29136327579,"hru120",2.33420004127601,1.84766923767927
"4041","hru100","ID14_V20","hru120",6199.5329891144,"till","flat","grass",1828.85884803166,"hru120",3.38983678034352,2.22078177284194
"4042","hru100","ID14_V20","hru250",19149.3042136896,"impervious","flat","impervious",1828.85884803166,"hru150",10.4706299418894,3.34857418944209
"4043","hru100","ID14_V20","hru110",2896.3634505742,"till","flat","pasture",1828.85884803166,"hru110",1.58369983210648,1.45976377550208
"4044","hru100","ID14_V20","hru100",1828.85884803166,"till","flat","forest",1828.85884803166,"hru100",1,1
"4045","hru100","ID14_V21","hru120",8187.49059300944,"till","flat","grass",2826.31968833118,"hru120",2.8968734948182,2.06363205018384
"4046","hru100","ID14_V21","hru100",2826.31968833118,"till","flat","forest",2826.31968833118,"hru100",1,1
"4047","hru100","ID14_V21","hru250",22203.4747369178,"impervious","flat","impervious",2826.31968833118,"hru150",7.85596718891625,3.06127339447983
"4048","hru100","ID14_V21","hru110",4245.15304630957,"till","flat","pasture",2826.31968833118,"hru110",1.50200738573072,1.40680247059398
"4049","hru100","ID14_V3","hru250",20534.9805313535,"impervious","flat","impervious",2540.31747423936,"hru150",8.08362763299978,3.08984073625878
"4050","hru100","ID14_V3","hru100",2540.31747423936,"till","flat","forest",2540.31747423936,"hru100",1,1
"4051","hru100","ID14_V3","hru110",3663.19352593998,"till","flat","pasture",2540.31747423936,"hru110",1.4420219374497,1.36604625195765
"4052","hru100","ID14_V3","hru120",6905.48045948798,"till","flat","grass",2540.31747423936,"hru120",2.71835332769014,2.00002630275126
"4053","hru100","ID14_V4","hru110",3605.57760577919,"till","flat","pasture",2475.70944571787,"hru110",1.45638156853002,1.37595498173921
"4054","hru100","ID14_V4","hru100",2475.70944571787,"till","flat","forest",2475.70944571787,"hru100",1,1
"4055","hru100","ID14_V4","hru120",6897.60917182321,"till","flat","grass",2475.70944571787,"hru120",2.78611417173922,2.0246478550417
"4056","hru100","ID14_V4","hru250",20862.5679886192,"impervious","flat","impervious",2475.70944571787,"hru150",8.4269048715326,3.13142954819352
"4057","hru100","ID14_V5","hru110",3143.37167371092,"till","flat","pasture",2190.16023209325,"hru110",1.43522452268556,1.3613212987745
"4058","hru100","ID14_V5","hru100",2190.16023209325,"till","flat","forest",2190.16023209325,"hru100",1,1
"4059","hru100","ID14_V5","hru250",18872.4955769964,"impervious","flat","impervious",2190.16023209325,"hru150",8.61694742715649,3.15373089517792
"4060","hru100","ID14_V5","hru120",6010.82732087295,"till","flat","grass",2190.16023209325,"hru120",2.74446920950989,2.00958768996506
"4061","hru100","ID14_V6","hru100",3065.75211705132,"till","flat","forest",3065.75211705132,"hru100",1,1
"4062","hru100","ID14_V6","hru120",7790.29926429563,"till","flat","grass",3065.75211705132,"hru120",2.54107278307564,1.93258634740504
"4063","hru100","ID14_V6","hru250",22272.6665794328,"impervious","flat","impervious",3065.75211705132,"hru150",7.26499264423731,2.98306728452859
"4064","hru100","ID14_V6","hru110",4300.55540329147,"till","flat","pasture",3065.75211705132,"hru110",1.40277336167277,1.33845124970578
"4065","hru100","ID14_V7","hru110",5263.07554539549,"till","flat","pasture",3836.94038272139,"hru110",1.37168551512979,1.3160402866519
"4066","hru100","ID14_V7","hru120",9057.67435502095,"till","flat","grass",3836.94038272139,"hru120",2.36065027119256,1.85893711972464
"4067","hru100","ID14_V7","hru250",24031.2328336909,"impervious","flat","impervious",3836.94038272139,"hru150",6.26312385303379,2.83467907870042
"4068","hru100","ID14_V7","hru100",3836.94038272139,"till","flat","forest",3836.94038272139,"hru100",1,1
"4069","hru100","ID14_V8","hru120",8504.16947410925,"till","flat","grass",3560.83558984116,"hru120",2.38825108869702,1.87056133602343
"4070","hru100","ID14_V8","hru250",22888.7903152741,"impervious","flat","impervious",3560.83558984116,"hru150",6.42792674297415,2.86065205125994
"4071","hru100","ID14_V8","hru100",3560.83558984116,"till","flat","forest",3560.83558984116,"hru100",1,1
"4072","hru100","ID14_V8","hru110",4887.05178951664,"till","flat","pasture",3560.83558984116,"hru110",1.3724452214135,1.31659398206663
"4073","hru100","ID14_V9","hru120",6927.77441823529,"till","flat","grass",2647.79093315463,"hru120",2.616435584656,1.96181292763007
"4074","hru100","ID14_V9","hru100",2647.79093315463,"till","flat","forest",2647.79093315463,"hru100",1,1
"4075","hru100","ID14_V9","hru110",3763.87294476127,"till","flat","pasture",2647.79093315463,"hru110",1.42151440192331,1.35172278355482
"4076","hru100","ID14_V9","hru250",20242.3461509645,"impervious","flat","impervious",2647.79093315463,"hru150",7.64499413359927,3.03405107202943
"4077","hru100","ID15_V1","hru250",35869.0152259693,"impervious","flat","impervious",9375.11185284834,"hru150",3.82598264308405,2.341815334438
"4078","hru100","ID15_V1","hru100",9375.11185284834,"till","flat","forest",9375.11185284834,"hru100",1,1
"4079","hru100","ID15_V1","hru120",17600.0668425219,"till","flat","grass",9375.11185284834,"hru120",1.87731806497591,1.62984419715167
"4080","hru100","ID15_V1","hru110",11817.3374669684,"till","flat","pasture",9375.11185284834,"hru110",1.2605009574769,1.23150922724643
"4081","hru100","ID15_V10","hru120",3635.91596344754,"till","flat","grass",991.041169338792,"hru120",3.66878397783754,2.29986026597218
"4082","hru100","ID15_V10","hru100",991.041169338792,"till","flat","forest",991.041169338792,"hru100",1,1
"4083","hru100","ID15_V10","hru110",1603.5282149123,"till","flat","pasture",991.041169338792,"hru110",1.61802381628822,1.48120553811278
"4084","hru100","ID15_V10","hru250",14598.6163811889,"impervious","flat","impervious",991.041169338792,"hru150",14.730585199532,3.68992595809896
"4085","hru100","ID15_V11","hru250",13441.5499916482,"impervious","flat","impervious",642.161954250302,"hru150",20.9317134138547,4.04126539712322
"4086","hru100","ID15_V11","hru120",2911.61001388161,"till","flat","grass",642.161954250302,"hru120",4.53407430105509,2.51162093947976
"4087","hru100","ID15_V11","hru110",1134.51702733019,"till","flat","pasture",642.161954250302,"hru110",1.76671479806787,1.56912177570821
"4088","hru100","ID15_V11","hru100",642.161954250302,"till","flat","forest",642.161954250302,"hru100",1,1
"4089","hru100","ID15_V12","hru100",506.112035955642,"till","flat","forest",506.112035955642,"hru100",1,1
"4090","hru100","ID15_V12","hru250",13499.5791339464,"impervious","flat","impervious",506.112035955642,"hru150",26.6731043225568,4.28365572896644
"4091","hru100","ID15_V12","hru120",2776.2627332978,"till","flat","grass",506.112035955642,"hru120",5.48547067855372,2.70210290199701
"4092","hru100","ID15_V12","hru110",961.314566150229,"till","flat","pasture",506.112035955642,"hru110",1.89941060053052,1.64154362780015
"4093","hru100","ID15_V13","hru100",483.486791469928,"till","flat","forest",483.486791469928,"hru100",1,1
"4094","hru100","ID15_V13","hru250",13532.6692317366,"impervious","flat","impervious",483.486791469928,"hru150",27.9897392658725,4.33183798822397
"4095","hru100","ID15_V13","hru110",936.311348608555,"till","flat","pasture",483.486791469928,"hru110",1.93658102998413,1.6609240626212
"4096","hru100","ID15_V13","hru120",2812.86512883161,"till","flat","grass",483.486791469928,"hru120",5.81787378364515,2.76093486572376
"4097","hru100","ID15_V14","hru120",3398.41001931554,"till","flat","grass",626.190193011549,"hru120",5.42712111630414,2.69140881219066
"4098","hru100","ID15_V14","hru100",626.190193011549,"till","flat","forest",626.190193011549,"hru100",1,1
"4099","hru100","ID15_V14","hru110",1186.35396660736,"till","flat","pasture",626.190193011549,"hru110",1.89455852207108,1.63898584150936
"4100","hru100","ID15_V14","hru250",14573.66623051,"impervious","flat","impervious",626.190193011549,"hru150",23.2735459500261,4.14731734860266
"4101","hru100","ID15_V15","hru110",1067.31494681976,"till","flat","pasture",571.339208680284,"hru110",1.86809329834917,1.62491828414248
"4102","hru100","ID15_V15","hru250",13656.8788642008,"impervious","flat","impervious",571.339208680284,"hru150",23.9032761216342,4.17401552576238
"4103","hru100","ID15_V15","hru100",571.339208680284,"till","flat","forest",571.339208680284,"hru100",1,1
"4104","hru100","ID15_V15","hru120",3010.09896609898,"till","flat","grass",571.339208680284,"hru120",5.26849710358912,2.66174514229723
"4105","hru100","ID15_V16","hru110",1575.68381117673,"till","flat","pasture",874.370645602055,"hru110",1.80207766477771,1.58894025746812
"4106","hru100","ID15_V16","hru250",15911.673954579,"impervious","flat","impervious",874.370645602055,"hru150",18.1978592655326,3.90130396439171
"4107","hru100","ID15_V16","hru100",874.370645602055,"till","flat","forest",874.370645602055,"hru100",1,1
"4108","hru100","ID15_V16","hru120",4020.86747445542,"till","flat","grass",874.370645602055,"hru120",4.59858470167055,2.52574858260395
"4109","hru100","ID15_V17","hru110",1657.41246065174,"till","flat","pasture",951.887491972637,"hru110",1.74118524996795,1.55456605947241
"4110","hru100","ID15_V17","hru250",15863.0736007197,"impervious","flat","impervious",951.887491972637,"hru150",16.6648619027927,3.81330242506426
"4111","hru100","ID15_V17","hru120",4038.10896607669,"till","flat","grass",951.887491972637,"hru120",4.24221244646081,2.44508493656238
"4112","hru100","ID15_V17","hru100",951.887491972637,"till","flat","forest",951.887491972637,"hru100",1,1
"4113","hru100","ID15_V18","hru120",5373.58276075027,"till","flat","grass",1494.50714867203,"hru120",3.59555507347358,2.27969838077688
"4114","hru100","ID15_V18","hru100",1494.50714867203,"till","flat","forest",1494.50714867203,"hru100",1,1
"4115","hru100","ID15_V18","hru110",2419.73857908569,"till","flat","pasture",1494.50714867203,"hru110",1.61908799247684,1.48186302311164
"4116","hru100","ID15_V18","hru250",18193.4079167917,"impervious","flat","impervious",1494.50714867203,"hru150",12.1735168232268,3.49926284004693
"4117","hru100","ID15_V19","hru100",1758.98085861455,"till","flat","forest",1758.98085861455,"hru100",1,1
"4118","hru100","ID15_V19","hru120",6029.20832561335,"till","flat","grass",1758.98085861455,"hru120",3.42767136781819,2.23188112910913
"4119","hru100","ID15_V19","hru250",19383.8469263483,"impervious","flat","impervious",1758.98085861455,"hru150",11.0199305645747,3.39970550284963
"4120","hru100","ID15_V19","hru110",2787.91136471914,"till","flat","pasture",1758.98085861455,"hru110",1.58495833031124,1.4605581169592
"4121","hru100","ID15_V2","hru250",22409.2717662342,"impervious","flat","impervious",3184.93068459182,"hru150",7.03603123127503,2.95104426564815
"4122","hru100","ID15_V2","hru100",3184.93068459182,"till","flat","forest",3184.93068459182,"hru100",1,1
"4123","hru100","ID15_V2","hru110",4472.50924945674,"till","flat","pasture",3184.93068459182,"hru110",1.40427208387737,1.33951907876384
"4124","hru100","ID15_V2","hru120",8045.55382583042,"till","flat","grass",3184.93068459182,"hru120",2.52613153082217,1.92668909336529
"4125","hru100","ID15_V20","hru100",2115.88227569679,"till","flat","forest",2115.88227569679,"hru100",1,1
"4126","hru100","ID15_V20","hru120",6742.46781075882,"till","flat","grass",2115.88227569679,"hru120",3.18659874805106,2.15895412479497
"4127","hru100","ID15_V20","hru110",3258.89099964194,"till","flat","pasture",2115.88227569679,"hru110",1.54020430960354,1.43191507619957
"4128","hru100","ID15_V20","hru250",20356.2837823518,"impervious","flat","impervious",2115.88227569679,"hru150",9.62070717079387,3.26391777245339
"4129","hru100","ID15_V21","hru120",9128.45936764949,"till","flat","grass",3305.1366645731,"hru120",2.76190073030719,2.01591911310557
"4130","hru100","ID15_V21","hru250",24032.6749743558,"impervious","flat","impervious",3305.1366645731,"hru150",7.27131051249888,2.98393653836724
"4131","hru100","ID15_V21","hru110",4859.43448362625,"till","flat","pasture",3305.1366645731,"hru110",1.47026733741853,1.3854442464452
"4132","hru100","ID15_V21","hru100",3305.1366645731,"till","flat","forest",3305.1366645731,"hru100",1,1
"4133","hru100","ID15_V3","hru120",6166.14890350056,"till","flat","grass",1958.21255165444,"hru120",3.14886598918537,2.14704238458753
"4134","hru100","ID15_V3","hru250",19773.8442364782,"impervious","flat","impervious",1958.21255165444,"hru150",10.0979049591791,3.31232797254644
"4135","hru100","ID15_V3","hru100",1958.21255165444,"till","flat","forest",1958.21255165444,"hru100",1,1
"4136","hru100","ID15_V3","hru110",3017.85191268896,"till","flat","pasture",1958.21255165444,"hru110",1.54112581401812,1.43251319740378
"4137","hru100","ID15_V4","hru250",20086.1646706425,"impervious","flat","impervious",2167.99478164253,"hru150",9.26485840312985,3.22622857663401
"4138","hru100","ID15_V4","hru120",6406.0531759076,"till","flat","grass",2167.99478164253,"hru120",2.95482868785053,2.08344067552288
"4139","hru100","ID15_V4","hru110",3235.40418183486,"till","flat","pasture",2167.99478164253,"hru110",1.4923486943929,1.40035118385441
"4140","hru100","ID15_V4","hru100",2167.99478164253,"till","flat","forest",2167.99478164253,"hru100",1,1
"4141","hru100","ID15_V5","hru250",18626.2532823905,"impervious","flat","impervious",1958.65536772466,"hru150",9.50971446499462,3.25231385139515
"4142","hru100","ID15_V5","hru120",5716.21760761253,"till","flat","grass",1958.65536772466,"hru120",2.91843971216487,2.07104912831793
"4143","hru100","ID15_V5","hru100",1958.65536772466,"till","flat","forest",1958.65536772466,"hru100",1,1
"4144","hru100","ID15_V5","hru110",2885.06099650906,"till","flat","pasture",1958.65536772466,"hru110",1.47298041505923,1.38728784143774
"4145","hru100","ID15_V6","hru110",3141.34703787549,"till","flat","pasture",2174.81745940225,"hru110",1.44441871399124,1.36770696657598
"4146","hru100","ID15_V6","hru250",19655.5068293065,"impervious","flat","impervious",2174.81745940225,"hru150",9.03777314474423,3.201412810513
"4147","hru100","ID15_V6","hru100",2174.81745940225,"till","flat","forest",2174.81745940225,"hru100",1,1
"4148","hru100","ID15_V6","hru120",6124.59324051978,"till","flat","grass",2174.81745940225,"hru120",2.81614128764772,2.03536761020752
"4149","hru100","ID15_V7","hru120",6238.80762618508,"till","flat","grass",2276.60446553925,"hru120",2.74040032892026,2.00810401517297
"4150","hru100","ID15_V7","hru250",19695.8143615872,"impervious","flat","impervious",2276.60446553925,"hru150",8.6513993360379,3.15772108081231
"4151","hru100","ID15_V7","hru110",3270.50189974251,"till","flat","pasture",2276.60446553925,"hru110",1.43657009781356,1.36225839588922
"4152","hru100","ID15_V7","hru100",2276.60446553925,"till","flat","forest",2276.60446553925,"hru100",1,1
"4153","hru100","ID15_V8","hru110",2575.7709265351,"till","flat","pasture",1739.80147846212,"hru110",1.48049703280626,1.39237786437395
"4154","hru100","ID15_V8","hru120",5089.8086178573,"till","flat","grass",1739.80147846212,"hru120",2.92551114645355,2.07346921634095
"4155","hru100","ID15_V8","hru100",1739.80147846212,"till","flat","forest",1739.80147846212,"hru100",1,1
"4156","hru100","ID15_V8","hru250",17183.3133865073,"impervious","flat","impervious",1739.80147846212,"hru150",9.87659431218346,3.29016774709068
"4157","hru100","ID15_V9","hru100",1292.92036775379,"till","flat","forest",1292.92036775379,"hru100",1,1
"4158","hru100","ID15_V9","hru120",4259.20138289319,"till","flat","grass",1292.92036775379,"hru120",3.29424880999652,2.19217816320662
"4159","hru100","ID15_V9","hru110",2006.62251748516,"till","flat","pasture",1292.92036775379,"hru110",1.55200781697893,1.43954945846157
"4160","hru100","ID15_V9","hru250",15694.4111708002,"impervious","flat","impervious",1292.92036775379,"hru150",12.1387299343627,3.49640116190171
"4161","hru100","ID16_V1","hru250",35762.5748295337,"impervious","flat","impervious",8633.53546640939,"hru150",4.1422862011369,2.42124785791533
"4162","hru100","ID16_V1","hru100",8633.53546640939,"till","flat","forest",8633.53546640939,"hru100",1,1
"4163","hru100","ID16_V1","hru110",11106.3110736228,"till","flat","pasture",8633.53546640939,"hru110",1.28641517913886,1.25185941907667
"4164","hru100","ID16_V1","hru120",17038.1472198639,"till","flat","grass",8633.53546640939,"hru120",1.97348436062543,1.67980069139994
"4165","hru100","ID16_V10","hru110",2100.35270772562,"till","flat","pasture",1264.84774916823,"hru110",1.6605577304516,1.50715352813883
"4166","hru100","ID16_V10","hru120",4800.84832820512,"till","flat","grass",1264.84774916823,"hru120",3.79559384231198,2.33384087879346
"4167","hru100","ID16_V10","hru250",17444.4335558694,"impervious","flat","impervious",1264.84774916823,"hru150",13.7917259744035,3.62406884527874
"4168","hru100","ID16_V10","hru100",1264.84774916823,"till","flat","forest",1264.84774916823,"hru100",1,1
"4169","hru100","ID16_V11","hru250",16381.9724943982,"impervious","flat","impervious",1006.21233909254,"hru150",16.2808304549043,3.7899883700169
"4170","hru100","ID16_V11","hru110",1727.7820652102,"till","flat","pasture",1006.21233909254,"hru110",1.71711476602286,1.54064542069664
"4171","hru100","ID16_V11","hru120",4243.60867815456,"till","flat","grass",1006.21233909254,"hru120",4.21740870518613,2.43922088853769
"4172","hru100","ID16_V11","hru100",1006.21233909254,"till","flat","forest",1006.21233909254,"hru100",1,1
"4173","hru100","ID16_V12","hru120",3421.08758918031,"till","flat","grass",747.751406494717,"hru120",4.57516704009634,2.52064320955742
"4174","hru100","ID16_V12","hru100",747.751406494717,"till","flat","forest",747.751406494717,"hru100",1,1
"4175","hru100","ID16_V12","hru250",14643.8223150088,"impervious","flat","impervious",747.751406494717,"hru150",19.583811127358,3.97470326205128
"4176","hru100","ID16_V12","hru110",1314.35053601005,"till","flat","pasture",747.751406494717,"hru110",1.75773729690649,1.56402735516531
"4177","hru100","ID16_V13","hru120",4694.19950947901,"till","flat","grass",1061.85648440821,"hru120",4.42074760422562,2.48630882301436
"4178","hru100","ID16_V13","hru250",17109.9649858922,"impervious","flat","impervious",1061.85648440821,"hru150",16.1132556396526,3.77964226489427
"4179","hru100","ID16_V13","hru110",1890.68551964526,"till","flat","pasture",1061.85648440821,"hru110",1.78054713363547,1.57692069551981
"4180","hru100","ID16_V13","hru100",1061.85648440821,"till","flat","forest",1061.85648440821,"hru100",1,1
"4181","hru100","ID16_V14","hru250",19206.49873114,"impervious","flat","impervious",1531.54936299567,"hru150",12.5405678688493,3.52896881877669
"4182","hru100","ID16_V14","hru110",2605.79727136955,"till","flat","pasture",1531.54936299567,"hru110",1.70141252664079,1.5314588040815
"4183","hru100","ID16_V14","hru100",1531.54936299567,"till","flat","forest",1531.54936299567,"hru100",1,1
"4184","hru100","ID16_V14","hru120",5936.74829712668,"till","flat","grass",1531.54936299567,"hru120",3.87630228614673,2.35488168018946
"4185","hru100","ID16_V15","hru120",6072.38912347806,"till","flat","grass",1645.44972048442,"hru120",3.69041305114466,2.30573838976743
"4186","hru100","ID16_V15","hru100",1645.44972048442,"till","flat","forest",1645.44972048442,"hru100",1,1
"4187","hru100","ID16_V15","hru110",2730.79011877966,"till","flat","pasture",1645.44972048442,"hru110",1.65960107123523,1.50657725495433
"4188","hru100","ID16_V15","hru250",19450.3452080451,"impervious","flat","impervious",1645.44972048442,"hru150",11.8206864457207,3.46985108522574
"4189","hru100","ID16_V16","hru120",6814.92273874454,"till","flat","grass",1967.17581219556,"hru120",3.46431808305859,2.24251581184783
"4190","hru100","ID16_V16","hru110",3169.89300834185,"till","flat","pasture",1967.17581219556,"hru110",1.61139283468718,1.47709891971285
"4191","hru100","ID16_V16","hru100",1967.17581219556,"till","flat","forest",1967.17581219556,"hru100",1,1
"4192","hru100","ID16_V16","hru250",20966.7285762727,"impervious","flat","impervious",1967.17581219556,"hru150",10.6582891301779,3.3663379115023
"4193","hru100","ID16_V17","hru100",3382.66207416901,"till","flat","forest",3382.66207416901,"hru100",1,1
"4194","hru100","ID16_V17","hru250",25084.3910918906,"impervious","flat","impervious",3382.66207416901,"hru150",7.41557700470358,3.00358278843611
"4195","hru100","ID16_V17","hru110",5029.95438734937,"till","flat","pasture",3382.66207416901,"hru110",1.48698104541969,1.39674792053712
